"steepness","alpha","beta","M","M12","Model","CPUE","Sbrecent.SBF0"
0.923554234659423,17.3990625,3.3759375,0.200427270679564,0.18603890649329,28,"north.WCPO",0.280376231353183
0.891984392953378,17.3990625,3.3759375,0.295946876838005,0.274701307663222,29,"north.WCPO",0.41295650009784
0.93812332474359,17.3990625,3.3759375,0.411291080937583,0.38176512950876,30,"north.WCPO",0.569259743322829
0.791088627909344,17.3990625,3.3759375,0.509549851397101,0.472970054605451,31,"north.WCPO",0.620330099749158
0.8208622332608,17.3990625,3.3759375,0.22993377889615,0.213427188060149,32,"north.WCPO",0.293778975321043
0.821123862973547,17.3990625,3.3759375,0.34622103066422,0.32136635763867,33,"north.WCPO",0.472911663413967
0.831753340203762,17.3990625,3.3759375,0.24448986573244,0.226938315905492,34,"north.WCPO",0.316065155895427
0.901102518617496,17.3990625,3.3759375,0.285839725649206,0.26531973324697,35,"north.WCPO",0.379241438217674
0.927080319057526,17.3990625,3.3759375,0.330624001799217,0.306889015385038,36,"north.WCPO",0.462804760990593
0.856733644257656,17.3990625,3.3759375,0.209847204481618,0.194782597797529,37,"north.WCPO",0.270670123915438
0.959810616751144,17.3990625,3.3759375,0.39619016353645,0.36774828364329,38,"north.WCPO",0.520642459332561
0.904129164979752,17.3990625,3.3759375,0.294844858249068,0.27367840128663,39,"north.WCPO",0.391606523647428
0.910227124820413,17.3990625,3.3759375,0.423487322651596,0.393085821868187,40,"north.WCPO",0.547112670534734
0.904231214016907,17.3990625,3.3759375,0.385923427371666,0.358218580609988,41,"north.WCPO",0.504750522617444
0.879871558927549,17.3990625,3.3759375,0.334810895211512,0.310775338186253,42,"north.WCPO",0.440908672030258
0.846482849740247,17.3990625,3.3759375,0.286171091542011,0.265627310894152,43,"north.WCPO",0.373439411296429
0.816293915794663,17.3990625,3.3759375,0.394358503679404,0.366048115818238,44,"north.WCPO",0.54101630430925
0.860479257917174,17.3990625,3.3759375,0.350713486973602,0.325536307448556,45,"north.WCPO",0.482734369837539
0.8416102776549,17.3990625,3.3759375,0.351603118710682,0.326362073897338,46,"north.WCPO",0.45799902566091
0.807690462220354,17.3990625,3.3759375,0.248587759577964,0.230742028281368,47,"north.WCPO",0.318317044395246
0.840126296926679,17.3990625,3.3759375,0.393936648381359,0.36565654486045,48,"north.WCPO",0.542600713085529
0.909188299135433,17.3990625,3.3759375,0.340714508041464,0.316255139769741,49,"north.WCPO",0.474350917873658
0.879405708587717,17.3990625,3.3759375,0.496991183873415,0.461312954425433,50,"north.WCPO",0.619039448923382
0.864951906360071,17.3990625,3.3759375,0.358687794833557,0.332938152064196,51,"north.WCPO",0.46910828279923
0.763805985430742,17.3990625,3.3759375,0.48684699107754,0.451896997561864,52,"north.WCPO",0.634896345541088
0.873608190550778,17.3990625,3.3759375,0.396617401653958,0.368144850996246,53,"north.WCPO",0.548381133706497
0.883756944396522,17.3990625,3.3759375,0.450595715073431,0.41824814466912,54,"north.WCPO",0.573569104134763
0.932014425728561,17.3990625,3.3759375,0.359921870713544,0.334083635542887,55,"north.WCPO",0.500482725657583
0.932091763171015,17.3990625,3.3759375,0.40809228831675,0.378795973269388,56,"north.WCPO",0.565354089865541
0.712792514591633,17.3990625,3.3759375,0.275681614526541,0.255890857231793,57,"north.WCPO",0.337983182617205
0.838521270975326,17.3990625,3.3759375,0.394979835502925,0.366624843189844,58,"north.WCPO",0.509372316709074
0.912177908741269,17.3990625,3.3759375,0.327319677834539,0.303821903733994,59,"north.WCPO",0.434548297022761
0.892698732124639,17.3990625,3.3759375,0.450516756001422,0.418174853946932,60,"north.WCPO",0.607948494041279
0.914465557379793,17.3990625,3.3759375,0.402080535509152,0.373215794910219,61,"north.WCPO",0.55750009375452
0.887283265983486,17.3990625,3.3759375,0.261590992296027,0.242811779007125,62,"north.WCPO",0.347124355353458
0.890002145403901,17.3990625,3.3759375,0.402594227415156,0.373692609667728,63,"north.WCPO",0.556391004205322
0.717351337055961,17.3990625,3.3759375,0.438046224957421,0.406599563064856,64,"north.WCPO",0.587959495849201
0.760513906717695,17.3990625,3.3759375,0.322584905717783,0.299427033594268,65,"north.WCPO",0.433827260732772
0.85298479325959,17.3990625,3.3759375,0.295134747806485,0.273947480120477,66,"north.WCPO",0.386343515696613
0.861164388047314,17.3990625,3.3759375,0.533229606752931,0.494949876899546,67,"north.WCPO",0.651133131176843
0.868034840458491,17.3990625,3.3759375,0.311434095359082,0.289076722687908,68,"north.WCPO",0.409734652003604
0.910271759039033,17.3990625,3.3759375,0.506131372688342,0.469796983203083,69,"north.WCPO",0.629539118786431
0.741972846005738,17.3990625,3.3759375,0.407666232323293,0.378400503177624,70,"north.WCPO",0.549091258358831
0.879561968743651,17.3990625,3.3759375,0.400041690449569,0.371323315388305,71,"north.WCPO",0.552737496458867
0.898154840060494,17.3990625,3.3759375,0.312585214111213,0.290145204402817,72,"north.WCPO",0.436264905164577
0.900743017427983,17.3990625,3.3759375,0.382216078932088,0.354777376988594,73,"north.WCPO",0.500171017443779
0.862995847226003,17.3990625,3.3759375,0.293216811548454,0.272167229544006,74,"north.WCPO",0.384944753549035
0.955507090841457,17.3990625,3.3759375,0.30902013474897,0.286836056581442,75,"north.WCPO",0.415105309457123
0.917707898361319,17.3990625,3.3759375,0.517601787395284,0.480443954555179,76,"north.WCPO",0.64048495275762
0.7884270858983,17.3990625,3.3759375,0.336857094083243,0.312674643601499,77,"north.WCPO",0.456799031702435
0.846722681576612,17.3990625,3.3759375,0.455285484885908,0.42260124315048,78,"north.WCPO",0.575505947636507
0.840480741683228,17.3990625,3.3759375,0.38330712527508,0.35579009879983,79,"north.WCPO",0.530131029486578
0.948342875214645,17.3990625,3.3759375,0.280363392038335,0.260236537167392,80,"north.WCPO",0.37663319081237
0.883494526593902,17.3990625,3.3759375,0.368715752686602,0.342246218311947,81,"north.WCPO",0.482976488244122
0.701940940468792,17.3990625,3.3759375,0.433070123468513,0.401980688215853,82,"north.WCPO",0.536712131226341
0.915095356501427,17.3990625,3.3759375,0.357371147209794,0.331716024539676,83,"north.WCPO",0.495970816465841
0.942322565727658,17.3990625,3.3759375,0.403938903020176,0.374940753088022,84,"north.WCPO",0.561374916859172
0.851022132086235,17.3990625,3.3759375,0.310614065353314,0.288315561369653,85,"north.WCPO",0.406752986199011
0.914151595067237,17.3990625,3.3759375,0.360751816876053,0.334854001152307,86,"north.WCPO",0.476101478040966
0.899244422367469,17.3990625,3.3759375,0.425260274017311,0.394731495793821,87,"north.WCPO",0.581981975717286
0.859319678801054,17.3990625,3.3759375,0.329461783013482,0.305810230490791,88,"north.WCPO",0.432013856794531
0.80658479959531,17.3990625,3.3759375,0.389128042148745,0.361193141042002,89,"north.WCPO",0.499318380196738
0.926828796038566,17.3990625,3.3759375,0.367733997721499,0.34133494201939,90,"north.WCPO",0.48551073816302
0.879444983889821,17.3990625,3.3759375,0.282889451799799,0.26258125500028,91,"north.WCPO",0.372893457614851
0.968885149646057,17.3990625,3.3759375,0.365637560513404,0.339389004800351,92,"north.WCPO",0.486254912947444
0.86063702847223,17.3990625,3.3759375,0.350818161960913,0.325633467980207,93,"north.WCPO",0.482885408701727
0.935088056986393,17.3990625,3.3759375,0.438036314572951,0.406590364131579,94,"north.WCPO",0.603889135189696
0.885404146541294,17.3990625,3.3759375,0.37054808859238,0.343947013653237,95,"north.WCPO",0.485330780250826
0.859728656383979,17.3990625,3.3759375,0.330171208901524,0.306468727790095,96,"north.WCPO",0.432957665653108
0.946871131414908,17.3990625,3.3759375,0.310851435916658,0.288535891466892,97,"north.WCPO",0.416712117355699
0.868398919724269,17.3990625,3.3759375,0.330340491121431,0.306625857500905,98,"north.WCPO",0.434092011812462
0.936158226082289,17.3990625,3.3759375,0.302210242841093,0.280515036295214,99,"north.WCPO",0.425736961451247
0.9590042899453,17.3990625,3.3759375,0.283563497156614,0.263206911682046,100,"north.WCPO",0.381900108903076
